Šifra kupca;Ime kupca;Št.raèuna;Datum;Predraèun;Št. predraèuna;Predraèun velja do;V tranzitu;Poslati na ime;Poslati na naslov-1vrst.;Poslati na naslov-2vrst.;V mesto;V državo;Na poštno štev.;Poslati v državo;Naroèilo kupca;Dostava;Datum pošilj.;Zapade;Znesek popusta;Datum popusta;Prikazani pogoji;Št.dobavnice;Šifra prodajalca;Konto terjatev;Znesek terjatev;OE/Skladišèe;Opomba raèuna;Opombe natisne za artiklom;Promet - zaèetno stanje;Datum plaèila;Število elementov;Dodeli naroè. prodaje;Št. naroèila;Distribucija naroèila;Kolièina;Artikel;Opis;Konto GK;Cena;Vrsta davka;Znesek;Konto zaloge;Konto stroškov prodaje;Znesek stroš. prodaje;Posel;Davène stopnje;Obdobje prometa;Štev. prometa;Šifra davka;Tip vrstice;Rabat;Datum knjiženja;Knjiženje - oseba;Datum prejema raèuna;Tip oprostitve;Vrsta raèuna;Št.obrazca za vraèilo davka;Lokacija;Valuta;Teèaj;Banka;Datum teèaja;Tiskanje v valuti?;Cena enote - tekst;Vneseni znesek;Poslovni raèun;Model in sklic za plaèilo;Datum obraèunanega DDV;Št. izdaje 1;Št. izdaje 2;Št. izdaje 3;Št. izdaje 4;Št. izdaje 5;Št. izdaje 6;Št. izdaje 7;Št. izdaje 8;Št. izdaje 9;Št. izdaje 10;Št. izdaje 11;Št. izdaje 12;Št. izdaje 13;Št. izdaje 14;Št. izdaje 15;Št. izdaje 16;Št. izdaje 17;Št. izdaje 18;Št. izdaje 19;Št. izdaje 20;Št. izdaje 21;Št. izdaje 22;Št. izdaje 23;Št. izdaje 24;Št. izdaje 25;Št. izdaje 26;Št. izdaje 27;Št. izdaje 28;Št. izdaje 29;Št. izdaje 30;Št. izdaje 31;Št. izdaje 32;Št. izdaje 33;Št. izdaje 34;Št. izdaje 35;Št. izdaje 36;Št. izdaje 37;Št. izdaje 38;Št. izdaje 39;Št. izdaje 40;Št. izdaje 41;Št. izdaje 42;Št. izdaje 43;Št. izdaje 44;Št. izdaje 45;Št. izdaje 46;Št. izdaje 47;Št. izdaje 48;Št. izdaje 49;Št. izdaje 50;Predplaèilo
FORMATISK;FORMATISK, d.o.o.;16/1143;23.12.16;Ne;;;Ne;FORMATISK, d.o.o.;Bobenèkova 4;;;;1000;;;Osebni prevzem;23.12.16;22.01.17;0,00000;23.12.16;Zapade v 30 dneh;;;120000;782,18000;SPLOŠNO;;Ne;Ne;;6;Ne;;0;600,00000;15;Plastifikacija 70/33, 1/0 MAT, KEKEC IN PEHTA;760000;0,06400;0;-38,40000;500000;500000;0,00000;;;26;82;D22;0;0,00000;30.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;30.12.16;Ne;0,0640000000999999960000000;0,00000;03106-1000813505;00 1143;23.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
FORMATISK;FORMATISK, d.o.o.;16/1143;23.12.16;Ne;;;Ne;FORMATISK, d.o.o.;Bobenèkova 4;;;;1000;;;Osebni prevzem;23.12.16;22.01.17;0,00000;23.12.16;Zapade v 30 dneh;;;120000;782,18000;SPLOŠNO;;Ne;Ne;;6;Ne;;0;880,00000;10;Plastifikacija MAT B3, 1/0, KEKEC IN PRISANK;760000;0,05600;0;-49,28000;500000;500000;0,00000;;;26;82;D22;0;0,00000;30.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;30.12.16;Ne;0,0560000001000000030000000;0,00000;03106-1000813505;00 1143;23.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
FORMATISK;FORMATISK, d.o.o.;16/1143;23.12.16;Ne;;;Ne;FORMATISK, d.o.o.;Bobenèkova 4;;;;1000;;;Osebni prevzem;23.12.16;22.01.17;0,00000;23.12.16;Zapade v 30 dneh;;;120000;782,18000;SPLOŠNO;;Ne;Ne;;6;Ne;;0;4950,00000;10;Plastifikacija MAT B3, 1/0, UTRIP;760000;0,05600;0;-277,20000;500000;500000;0,00000;;;26;82;D22;0;0,00000;30.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;30.12.16;Ne;0,0560000001000000030000000;0,00000;03106-1000813505;00 1143;23.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
TISKARNA JANUŠ D.O.O;TISKARNA JANUŠ D.O.O.;16/1144;23.12.16;Ne;;;Ne;TISKARNA JANUŠ D.O.O.;STERNADOVA 12;;;;1210;;;Osebni prevzem;23.12.16;21.02.17;0,00000;23.12.16;Zapade v 60 dneh;;;120000;4166,86000;SPLOŠNO;;Ne;Ne;;25;Ne;;0;0,00000;;Davek 22%;260000;0,00000;0;-751,40000;;;0,00000;;D22;26;83;;0;0,00000;30.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;30.12.16;Ne;;0,00000;03106-1000813505;00 1144;23.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
TISKARNA JANUŠ D.O.O;TISKARNA JANUŠ D.O.O.;16/1144;23.12.16;Ne;;;Ne;TISKARNA JANUŠ D.O.O.;STERNADOVA 12;;;;1210;;;Osebni prevzem;23.12.16;21.02.17;0,00000;23.12.16;Zapade v 60 dneh;;;120000;4166,86000;SPLOŠNO;;Ne;Ne;;25;Ne;;0;160,00000;3;Plastifikacija SIJAJ B3, 1/0, DN.1473, LEK ŠKATLICA NGAL;760000;0,04000;0;-6,40000;500000;500000;0,00000;;;26;83;D22;0;0,00000;30.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;30.12.16;Ne;0,0400000001000000020000000;0,00000;03106-1000813505;00 1144;23.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
TISKARNA JANUŠ D.O.O;TISKARNA JANUŠ D.O.O.;16/1144;23.12.16;Ne;;;Ne;TISKARNA JANUŠ D.O.O.;STERNADOVA 12;;;;1210;;;Osebni prevzem;23.12.16;21.02.17;0,00000;23.12.16;Zapade v 60 dneh;;;120000;4166,86000;SPLOŠNO;;Ne;Ne;;25;Ne;;0;1070,00000;1;Plastifikacija MAT B2, 1/1, DN.1448, XULTOPHY;760000;0,15300;0;-163,71000;500000;500000;0,00000;;;26;83;D22;0;0,00000;30.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;30.12.16;Ne;0,1530000001000000100000000;0,00000;03106-1000813505;00 1144;23.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
TISKARNA JANUŠ D.O.O;TISKARNA JANUŠ D.O.O.;16/1144;23.12.16;Ne;;;Ne;TISKARNA JANUŠ D.O.O.;STERNADOVA 12;;;;1210;;;Osebni prevzem;23.12.16;21.02.17;0,00000;23.12.16;Zapade v 60 dneh;;;120000;4166,86000;SPLOŠNO;;Ne;Ne;;25;Ne;;0;1070,00000;10;Plastifikacija MAT B3, 1/1, DN.1448, XULTOPHY KROGI;760000;0,10900;0;-116,63000;500000;500000;0,00000;;;26;83;D22;0;0,00000;30.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;30.12.16;Ne;0,1090000000999999900000000;0,00000;03106-1000813505;00 1144;23.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
TISKARNA JANUŠ D.O.O;TISKARNA JANUŠ D.O.O.;16/1144;23.12.16;Ne;;;Ne;TISKARNA JANUŠ D.O.O.;STERNADOVA 12;;;;1210;;;Osebni prevzem;23.12.16;21.02.17;0,00000;23.12.16;Zapade v 60 dneh;;;120000;4166,86000;SPLOŠNO;;Ne;Ne;;25;Ne;;0;1140,00000;20;ZLATOTISK VOŠÈILNICE - GRATIS;760000;0,00000;0;-0,00000;500000;500000;0,00000;;;26;83;D22;0;0,00000;30.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;30.12.16;Ne;0,0000000001000000000000001;0,00000;03106-1000813505;00 1144;23.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
TISKARNA JANUŠ D.O.O;TISKARNA JANUŠ D.O.O.;16/1144;23.12.16;Ne;;;Ne;TISKARNA JANUŠ D.O.O.;STERNADOVA 12;;;;1210;;;Osebni prevzem;23.12.16;21.02.17;0,00000;23.12.16;Zapade v 60 dneh;;;120000;4166,86000;SPLOŠNO;;Ne;Ne;;25;Ne;;0;650,00000;2;Plastifikacija SIJAJ B2, 1/1, DN.1453, LINEX;760000;0,10200;0;-66,30000;500000;500000;0,00000;;;26;83;D22;0;0,00000;30.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;30.12.16;Ne;0,1020000000999999900000000;0,00000;03106-1000813505;00 1144;23.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
TISKARNA JANUŠ D.O.O;TISKARNA JANUŠ D.O.O.;16/1144;23.12.16;Ne;;;Ne;TISKARNA JANUŠ D.O.O.;STERNADOVA 12;;;;1210;;;Osebni prevzem;23.12.16;21.02.17;0,00000;23.12.16;Zapade v 60 dneh;;;120000;4166,86000;SPLOŠNO;;Ne;Ne;;25;Ne;;0;4800,00000;6;Plastifikacija SIJAJ A2, 1/0, DN.1459, VREÈKE LEK;760000;0,04750;0;-228,00000;500000;500000;0,00000;;;26;83;D22;0;0,00000;30.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;30.12.16;Ne;0,0475000001000000020000000;0,00000;03106-1000813505;00 1144;23.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
TISKARNA JANUŠ D.O.O;TISKARNA JANUŠ D.O.O.;16/1144;23.12.16;Ne;;;Ne;TISKARNA JANUŠ D.O.O.;STERNADOVA 12;;;;1210;;;Osebni prevzem;23.12.16;21.02.17;0,00000;23.12.16;Zapade v 60 dneh;;;120000;4166,86000;SPLOŠNO;;Ne;Ne;;25;Ne;;0;250,00000;10;Plastifikacija MAT B3, 1/0, HOÈMO CESTO.OVITEK;760000;0,06000;0;-15,00000;500000;500000;0,00000;;;26;83;D22;0;0,00000;30.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;30.12.16;Ne;0,0600000000999999990000000;0,00000;03106-1000813505;00 1144;23.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
TISKARNA JANUŠ D.O.O;TISKARNA JANUŠ D.O.O.;16/1144;23.12.16;Ne;;;Ne;TISKARNA JANUŠ D.O.O.;STERNADOVA 12;;;;1210;;;Osebni prevzem;23.12.16;21.02.17;0,00000;23.12.16;Zapade v 60 dneh;;;120000;4166,86000;SPLOŠNO;;Ne;Ne;;25;Ne;;0;430,00000;15;Plastifikacija B2 STRUKT. 1/0, DN.1420, 100 IN 1 MAKETA;760000;0,21000;0;-90,30000;500000;500000;0,00000;;;26;83;D22;0;0,00000;30.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;30.12.16;Ne;0,2100000001000000000000000;0,00000;03106-1000813505;00 1144;23.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
TISKARNA JANUŠ D.O.O;TISKARNA JANUŠ D.O.O.;16/1144;23.12.16;Ne;;;Ne;TISKARNA JANUŠ D.O.O.;STERNADOVA 12;;;;1210;;;Osebni prevzem;23.12.16;21.02.17;0,00000;23.12.16;Zapade v 60 dneh;;;120000;4166,86000;SPLOŠNO;;Ne;Ne;;25;Ne;;0;1400,00000;15;Plastifikacija 35/33, 1/0 SIJAJ, DN.1455, LINEX ANTIBIOTIKI;760000;0,03500;0;-49,00000;500000;500000;0,00000;;;26;83;D22;0;0,00000;30.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;30.12.16;Ne;0,0350000001000000050000000;0,00000;03106-1000813505;00 1144;23.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
TISKARNA JANUŠ D.O.O;TISKARNA JANUŠ D.O.O.;16/1144;23.12.16;Ne;;;Ne;TISKARNA JANUŠ D.O.O.;STERNADOVA 12;;;;1210;;;Osebni prevzem;23.12.16;21.02.17;0,00000;23.12.16;Zapade v 60 dneh;;;120000;4166,86000;SPLOŠNO;;Ne;Ne;;25;Ne;;0;400,00000;15;Plastifikacija B2 SOFT TOUCH, 1/0, DN.1387, MAPA UMER;760000;0,21000;0;-84,00000;500000;500000;0,00000;;;26;83;D22;0;0,00000;30.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;30.12.16;Ne;0,2100000001000000000000000;0,00000;03106-1000813505;00 1144;23.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
TISKARNA JANUŠ D.O.O;TISKARNA JANUŠ D.O.O.;16/1144;23.12.16;Ne;;;Ne;TISKARNA JANUŠ D.O.O.;STERNADOVA 12;;;;1210;;;Osebni prevzem;23.12.16;21.02.17;0,00000;23.12.16;Zapade v 60 dneh;;;120000;4166,86000;SPLOŠNO;;Ne;Ne;;25;Ne;;0;1050,00000;8;Plastifikacija SIJAJ  B1, 1/0, RAZGLEDNICE DN.1472;760000;0,10200;0;-107,10000;500000;500000;0,00000;;;26;83;D22;0;0,00000;30.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;30.12.16;Ne;0,1020000000999999900000000;0,00000;03106-1000813505;00 1144;23.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
TISKARNA JANUŠ D.O.O;TISKARNA JANUŠ D.O.O.;16/1144;23.12.16;Ne;;;Ne;TISKARNA JANUŠ D.O.O.;STERNADOVA 12;;;;1210;;;Osebni prevzem;23.12.16;21.02.17;0,00000;23.12.16;Zapade v 60 dneh;;;120000;4166,86000;SPLOŠNO;;Ne;Ne;;25;Ne;;0;1230,00000;2;Plastifikacija SIJAJ B2, 1/0, LEK PLATNICE;760000;0,05100;0;-62,73000;500000;500000;0,00000;;;26;83;D22;0;0,00000;30.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;30.12.16;Ne;0,0510000000999999980000000;0,00000;03106-1000813505;00 1144;23.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
TISKARNA JANUŠ D.O.O;TISKARNA JANUŠ D.O.O.;16/1144;23.12.16;Ne;;;Ne;TISKARNA JANUŠ D.O.O.;STERNADOVA 12;;;;1210;;;Osebni prevzem;23.12.16;21.02.17;0,00000;23.12.16;Zapade v 60 dneh;;;120000;4166,86000;SPLOŠNO;;Ne;Ne;;25;Ne;;0;2100,00000;2;Plastifikacija SIJAJ B2, 1/0, DN.1226, LEK-ZDRAVJE;760000;0,05100;0;-107,10000;500000;500000;0,00000;;;26;83;D22;0;0,00000;30.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;30.12.16;Ne;0,0510000000999999980000000;0,00000;03106-1000813505;00 1144;23.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
TISKARNA JANUŠ D.O.O;TISKARNA JANUŠ D.O.O.;16/1144;23.12.16;Ne;;;Ne;TISKARNA JANUŠ D.O.O.;STERNADOVA 12;;;;1210;;;Osebni prevzem;23.12.16;21.02.17;0,00000;23.12.16;Zapade v 60 dneh;;;120000;4166,86000;SPLOŠNO;;Ne;Ne;;25;Ne;;0;20,00000;10;Plastifikacija MAT B3, 1/1, VIZITKE MK;760000;0,12000;0;-2,40000;500000;500000;0,00000;;;26;83;D22;0;0,00000;30.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;30.12.16;Ne;0,1200000000999999900000000;0,00000;03106-1000813505;00 1144;23.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
TISKARNA JANUŠ D.O.O;TISKARNA JANUŠ D.O.O.;16/1144;23.12.16;Ne;;;Ne;TISKARNA JANUŠ D.O.O.;STERNADOVA 12;;;;1210;;;Osebni prevzem;23.12.16;21.02.17;0,00000;23.12.16;Zapade v 60 dneh;;;120000;4166,86000;SPLOŠNO;;Ne;Ne;;25;Ne;;0;8250,00000;2;Plastifikacija SIJAJ B2, 1/1, DN.1226, LEK ZDRAV JE;760000;0,08700;0;-717,75000;500000;500000;0,00000;;;26;83;D22;0;0,00000;30.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;30.12.16;Ne;0,0870000000999999880000000;0,00000;03106-1000813505;00 1144;23.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
TISKARNA JANUŠ D.O.O;TISKARNA JANUŠ D.O.O.;16/1144;23.12.16;Ne;;;Ne;TISKARNA JANUŠ D.O.O.;STERNADOVA 12;;;;1210;;;Osebni prevzem;23.12.16;21.02.17;0,00000;23.12.16;Zapade v 60 dneh;;;120000;4166,86000;SPLOŠNO;;Ne;Ne;;25;Ne;;0;700,00000;6;Plastifikacija SIJAJ A2, 1/0, OVITEK VINO;760000;0,04750;0;-33,25000;500000;500000;0,00000;;;26;83;D22;0;0,00000;30.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;30.12.16;Ne;0,0475000001000000020000000;0,00000;03106-1000813505;00 1144;23.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
TISKARNA JANUŠ D.O.O;TISKARNA JANUŠ D.O.O.;16/1144;23.12.16;Ne;;;Ne;TISKARNA JANUŠ D.O.O.;STERNADOVA 12;;;;1210;;;Osebni prevzem;23.12.16;21.02.17;0,00000;23.12.16;Zapade v 60 dneh;;;120000;4166,86000;SPLOŠNO;;Ne;Ne;;25;Ne;;0;8250,00000;5;Plastifikacija SIJAJ A1, 1/1, DN.1266, LEK-ZDRAVJE;760000;0,15900;0;-1311,75000;500000;500000;0,00000;;;26;83;D22;0;0,00000;30.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;30.12.16;Ne;0,1590000001000000100000000;0,00000;03106-1000813505;00 1144;23.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
TISKARNA JANUŠ D.O.O;TISKARNA JANUŠ D.O.O.;16/1144;23.12.16;Ne;;;Ne;TISKARNA JANUŠ D.O.O.;STERNADOVA 12;;;;1210;;;Osebni prevzem;23.12.16;21.02.17;0,00000;23.12.16;Zapade v 60 dneh;;;120000;4166,86000;SPLOŠNO;;Ne;Ne;;25;Ne;;0;550,00000;2;Plastifikacija SIJAJ B2, 1/0, OVITEK TI SI MOJE SONCE;760000;0,05100;0;-28,05000;500000;500000;0,00000;;;26;83;D22;0;0,00000;30.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;30.12.16;Ne;0,0510000000999999980000000;0,00000;03106-1000813505;00 1144;23.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
TISKARNA JANUŠ D.O.O;TISKARNA JANUŠ D.O.O.;16/1144;23.12.16;Ne;;;Ne;TISKARNA JANUŠ D.O.O.;STERNADOVA 12;;;;1210;;;Osebni prevzem;23.12.16;21.02.17;0,00000;23.12.16;Zapade v 60 dneh;;;120000;4166,86000;SPLOŠNO;;Ne;Ne;;25;Ne;;0;1100,00000;7;Plastifikacija SIJAJ A3, 1/0, ELREPTIC;760000;0,03520;0;-38,72000;500000;500000;0,00000;;;26;83;D22;0;0,00000;30.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;30.12.16;Ne;0,0352000001000000030000000;0,00000;03106-1000813505;00 1144;23.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
TISKARNA JANUŠ D.O.O;TISKARNA JANUŠ D.O.O.;16/1144;23.12.16;Ne;;;Ne;TISKARNA JANUŠ D.O.O.;STERNADOVA 12;;;;1210;;;Osebni prevzem;23.12.16;21.02.17;0,00000;23.12.16;Zapade v 60 dneh;;;120000;4166,86000;SPLOŠNO;;Ne;Ne;;25;Ne;;0;600,00000;7;Plastifikacija SIJAJ A3, 1/0, DN.1483, LEK.NESPEÈNOST;760000;0,03520;0;-21,12000;500000;500000;0,00000;;;26;83;D22;0;0,00000;30.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;30.12.16;Ne;0,0352000001000000030000000;0,00000;03106-1000813505;00 1144;23.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
TISKARNA JANUŠ D.O.O;TISKARNA JANUŠ D.O.O.;16/1144;23.12.16;Ne;;;Ne;TISKARNA JANUŠ D.O.O.;STERNADOVA 12;;;;1210;;;Osebni prevzem;23.12.16;21.02.17;0,00000;23.12.16;Zapade v 60 dneh;;;120000;4166,86000;SPLOŠNO;;Ne;Ne;;25;Ne;;0;650,00000;6;Plastifikacija SIJAJ A2, 1/1, DN.1489, RANITAL;760000;0,09500;0;-61,75000;500000;500000;0,00000;;;26;83;D22;0;0,00000;30.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;30.12.16;Ne;0,0950000000999999960000000;0,00000;03106-1000813505;00 1144;23.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
TISKARNA JANUŠ D.O.O;TISKARNA JANUŠ D.O.O.;16/1144;23.12.16;Ne;;;Ne;TISKARNA JANUŠ D.O.O.;STERNADOVA 12;;;;1210;;;Osebni prevzem;23.12.16;21.02.17;0,00000;23.12.16;Zapade v 60 dneh;;;120000;4166,86000;SPLOŠNO;;Ne;Ne;;25;Ne;;0;450,00000;15;Plastifikacija 70/33, 1/0 MAT, DN.1520, LIKOVNE BESEDE;760000;0,06491;0;-29,21000;500000;500000;0,00000;;;26;83;D22;0;0,00000;30.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;30.12.16;Ne;0,0649000000999999940000000;0,00000;03106-1000813505;00 1144;23.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
TISKARNA JANUŠ D.O.O;TISKARNA JANUŠ D.O.O.;16/1144;23.12.16;Ne;;;Ne;TISKARNA JANUŠ D.O.O.;STERNADOVA 12;;;;1210;;;Osebni prevzem;23.12.16;21.02.17;0,00000;23.12.16;Zapade v 60 dneh;;;120000;4166,86000;SPLOŠNO;;Ne;Ne;;25;Ne;;0;160,00000;1;Plastifikacija MAT B2, 1/0, DN.1725, ZAVOD ZA GOZDOVE-OVITEK;760000;0,08400;0;-13,44000;500000;500000;0,00000;;;26;83;D22;0;0,00000;30.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;30.12.16;Ne;0,0840000001000000000000000;0,00000;03106-1000813505;00 1144;23.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
TISKARNA JANUŠ D.O.O;TISKARNA JANUŠ D.O.O.;16/1144;23.12.16;Ne;;;Ne;TISKARNA JANUŠ D.O.O.;STERNADOVA 12;;;;1210;;;Osebni prevzem;23.12.16;21.02.17;0,00000;23.12.16;Zapade v 60 dneh;;;120000;4166,86000;SPLOŠNO;;Ne;Ne;;25;Ne;;0;1300,00000;6;Plastifikacija SIJAJ A2, 1/0, OVITEK ZPS;760000;0,04750;0;-61,75000;500000;500000;0,00000;;;26;83;D22;0;0,00000;30.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;30.12.16;Ne;0,0475000001000000020000000;0,00000;03106-1000813505;00 1144;23.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
JEŽ & JEŽ, D.O.O.;JEŽ & JEŽ, D.O.O.;16/1145;23.12.16;Ne;;;Ne;JEŽ & JEŽ, D.O.O.;KLADEZNA ULICA 17;;;;1000;;;Osebni prevzem;23.12.16;22.01.17;0,00000;23.12.16;Zapade v 30 dneh;;;120000;81,98000;SPLOŠNO;;Ne;Ne;;2;Ne;;0;0,00000;;Davek 22%;260000;0,00000;0;-14,78000;;;0,00000;;D22;26;84;;0;0,00000;30.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;30.12.16;Ne;;0,00000;03106-1000813505;00 1145;23.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
JEŽ & JEŽ, D.O.O.;JEŽ & JEŽ, D.O.O.;16/1145;23.12.16;Ne;;;Ne;JEŽ & JEŽ, D.O.O.;KLADEZNA ULICA 17;;;;1000;;;Osebni prevzem;23.12.16;22.01.17;0,00000;23.12.16;Zapade v 30 dneh;;;120000;81,98000;SPLOŠNO;;Ne;Ne;;2;Ne;;0;840,00000;3;Plastifikacija SIJAJ B3, 1/1, KOLEDARJI;760000;0,08000;0;-67,20000;500000;500000;0,00000;;;26;84;D22;0;0,00000;30.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;30.12.16;Ne;0,0800000000999999960000000;0,00000;03106-1000813505;00 1145;23.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
TISK BORIS JERETINA;TISK BORIS JERETINA S.P.;16/1146;23.12.16;Ne;;;Ne;TISK BORIS JERETINA S.P.;Perkova ulica 8;;;;1230;;;Osebni prevzem;23.12.16;22.01.17;0,00000;23.12.16;Zapade v 30 dneh;;;120000;101,89000;SPLOŠNO;;Ne;Ne;;4;Ne;;0;0,00000;;Davek 22%;260000;0,00000;0;-18,37000;;;0,00000;;D22;26;85;;0;0,00000;30.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;30.12.16;Ne;;0,00000;03106-1000813505;00 1146;23.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
TISK BORIS JERETINA;TISK BORIS JERETINA S.P.;16/1146;23.12.16;Ne;;;Ne;TISK BORIS JERETINA S.P.;Perkova ulica 8;;;;1230;;;Osebni prevzem;23.12.16;22.01.17;0,00000;23.12.16;Zapade v 30 dneh;;;120000;101,89000;SPLOŠNO;;Ne;Ne;;4;Ne;;0;60,00000;4;Plastifikacija SIJAJ B4, 1/1, KOLEDARÈKI FLERE;760000;0,06000;0;-3,60000;500000;500000;0,00000;;;26;85;D22;0;0,00000;30.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;30.12.16;Ne;0,0600000000999999990000000;0,00000;03106-1000813505;00 1146;23.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
TISK BORIS JERETINA;TISK BORIS JERETINA S.P.;16/1146;23.12.16;Ne;;;Ne;TISK BORIS JERETINA S.P.;Perkova ulica 8;;;;1230;;;Osebni prevzem;23.12.16;22.01.17;0,00000;23.12.16;Zapade v 30 dneh;;;120000;101,89000;SPLOŠNO;;Ne;Ne;;4;Ne;;0;620,00000;2;Plastifikacija SIJAJ B2, 1/1, HELIOS GRAVI HEL;760000;0,11600;0;-71,92000;500000;500000;0,00000;;;26;85;D22;0;0,00000;30.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;30.12.16;Ne;0,1160000001000000000000000;0,00000;03106-1000813505;00 1146;23.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
