Šifra kupca;Ime kupca;Št.raèuna;Datum;Predraèun;Št. predraèuna;Predraèun velja do;V tranzitu;Poslati na ime;Poslati na naslov-1vrst.;Poslati na naslov-2vrst.;V mesto;V državo;Na poštno štev.;Poslati v državo;Naroèilo kupca;Dostava;Datum pošilj.;Zapade;Znesek popusta;Datum popusta;Prikazani pogoji;Št.dobavnice;Šifra prodajalca;Konto terjatev;Znesek terjatev;OE/Skladišèe;Opomba raèuna;Opombe natisne za artiklom;Promet - zaèetno stanje;Datum plaèila;Število elementov;Dodeli naroè. prodaje;Št. naroèila;Distribucija naroèila;Kolièina;Artikel;Opis;Konto GK;Cena;Vrsta davka;Znesek;Konto zaloge;Konto stroškov prodaje;Znesek stroš. prodaje;Posel;Davène stopnje;Obdobje prometa;Štev. prometa;Šifra davka;Tip vrstice;Rabat;Datum knjiženja;Knjiženje - oseba;Datum prejema raèuna;Tip oprostitve;Vrsta raèuna;Št.obrazca za vraèilo davka;Lokacija;Valuta;Teèaj;Banka;Datum teèaja;Tiskanje v valuti?;Cena enote - tekst;Vneseni znesek;Poslovni raèun;Model in sklic za plaèilo;Datum obraèunanega DDV;Št. izdaje 1;Št. izdaje 2;Št. izdaje 3;Št. izdaje 4;Št. izdaje 5;Št. izdaje 6;Št. izdaje 7;Št. izdaje 8;Št. izdaje 9;Št. izdaje 10;Št. izdaje 11;Št. izdaje 12;Št. izdaje 13;Št. izdaje 14;Št. izdaje 15;Št. izdaje 16;Št. izdaje 17;Št. izdaje 18;Št. izdaje 19;Št. izdaje 20;Št. izdaje 21;Št. izdaje 22;Št. izdaje 23;Št. izdaje 24;Št. izdaje 25;Št. izdaje 26;Št. izdaje 27;Št. izdaje 28;Št. izdaje 29;Št. izdaje 30;Št. izdaje 31;Št. izdaje 32;Št. izdaje 33;Št. izdaje 34;Št. izdaje 35;Št. izdaje 36;Št. izdaje 37;Št. izdaje 38;Št. izdaje 39;Št. izdaje 40;Št. izdaje 41;Št. izdaje 42;Št. izdaje 43;Št. izdaje 44;Št. izdaje 45;Št. izdaje 46;Št. izdaje 47;Št. izdaje 48;Št. izdaje 49;Št. izdaje 50;Predplaèilo
PRIMA D.O.O.;PRIMA D.O.O.;16/1035;29.11.16;Ne;;;Ne;PRIMA D.O.O.;BRNÈIÈEVA 31;;;;1231;;;Osebni prevzem;29.11.16;29.12.16;0,00000;29.11.16;Zapade v 30 dneh;;;120000;272,80000;SPLOŠNO;;Ne;Ne;;16;Ne;;0;205,00000;3;Plastifikacija SIJAJ B3, 1/0, OVITEK KNG;760000;0,04200;0;-8,61000;500000;500000;0,00000;;;25;92;D22;0;0,00000;01.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;01.12.16;Ne;0,0420000001000000040000000;0,00000;03106-1000813505;00 1035;29.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
PRIMA D.O.O.;PRIMA D.O.O.;16/1035;29.11.16;Ne;;;Ne;PRIMA D.O.O.;BRNÈIÈEVA 31;;;;1231;;;Osebni prevzem;29.11.16;29.12.16;0,00000;29.11.16;Zapade v 30 dneh;;;120000;272,80000;SPLOŠNO;;Ne;Ne;;16;Ne;;0;35,00000;3;Plastifikacija SIJAJ B3, 1/1, BOMBARDINO;760000;0,08400;0;-2,94000;500000;500000;0,00000;;;25;92;D22;0;0,00000;01.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;01.12.16;Ne;0,0840000001000000000000000;0,00000;03106-1000813505;00 1035;29.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
PRIMA D.O.O.;PRIMA D.O.O.;16/1035;29.11.16;Ne;;;Ne;PRIMA D.O.O.;BRNÈIÈEVA 31;;;;1231;;;Osebni prevzem;29.11.16;29.12.16;0,00000;29.11.16;Zapade v 30 dneh;;;120000;272,80000;SPLOŠNO;;Ne;Ne;;16;Ne;;0;135,00000;3;Plastifikacija SIJAJ B3, 1/1, DM KROGI;760000;0,08400;0;-11,34000;500000;500000;0,00000;;;25;92;D22;0;0,00000;01.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;01.12.16;Ne;0,0840000001000000000000000;0,00000;03106-1000813505;00 1035;29.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
PRIMA D.O.O.;PRIMA D.O.O.;16/1035;29.11.16;Ne;;;Ne;PRIMA D.O.O.;BRNÈIÈEVA 31;;;;1231;;;Osebni prevzem;29.11.16;29.12.16;0,00000;29.11.16;Zapade v 30 dneh;;;120000;272,80000;SPLOŠNO;;Ne;Ne;;16;Ne;;0;6,00000;18;PRIPRAVA;760000;8,00000;0;-48,00000;500000;500000;0,00000;;;25;92;D22;0;0,00000;01.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;01.12.16;Ne;8,0000000001000000000000000;0,00000;03106-1000813505;00 1035;29.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
ITAGRAF;ITAGRAF, D.O.O.;16/1036;29.11.16;Ne;;;Ne;ITAGRAF, D.O.O.;STEGNE 11;;;;1000;;;Osebni prevzem;29.11.16;29.12.16;0,00000;29.11.16;Zapade v 30 dneh;;;120000;167,04000;SPLOŠNO;;Ne;Ne;;4;Ne;;0;0,00000;;Davek 22%;260000;0,00000;0;-30,12000;;;0,00000;;D22;25;93;;0;0,00000;01.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;01.12.16;Ne;;0,00000;03106-1000813505;00 1036;29.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
ITAGRAF;ITAGRAF, D.O.O.;16/1036;29.11.16;Ne;;;Ne;ITAGRAF, D.O.O.;STEGNE 11;;;;1000;;;Osebni prevzem;29.11.16;29.12.16;0,00000;29.11.16;Zapade v 30 dneh;;;120000;167,04000;SPLOŠNO;;Ne;Ne;;4;Ne;;0;1170,00000;15;Plastifikacija 64/30, 1/0 MAT, SINHGRONICITETA;760000;0,06000;0;-70,20000;500000;500000;0,00000;;;25;93;D22;0;0,00000;01.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;01.12.16;Ne;0,0600000000999999990000000;0,00000;03106-1000813505;00 1036;29.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
ITAGRAF;ITAGRAF, D.O.O.;16/1036;29.11.16;Ne;;;Ne;ITAGRAF, D.O.O.;STEGNE 11;;;;1000;;;Osebni prevzem;29.11.16;29.12.16;0,00000;29.11.16;Zapade v 30 dneh;;;120000;167,04000;SPLOŠNO;;Ne;Ne;;4;Ne;;0;600,00000;6;Plastifikacija SIJAJ A2, 1/0, ZBIRKA IZPIRNIH NALOG;760000;0,05400;0;-32,40000;500000;500000;0,00000;;;25;93;D22;0;0,00000;01.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;01.12.16;Ne;0,0540000001000000010000000;0,00000;03106-1000813505;00 1036;29.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
ITAGRAF;ITAGRAF, D.O.O.;16/1036;29.11.16;Ne;;;Ne;ITAGRAF, D.O.O.;STEGNE 11;;;;1000;;;Osebni prevzem;29.11.16;29.12.16;0,00000;29.11.16;Zapade v 30 dneh;;;120000;167,04000;SPLOŠNO;;Ne;Ne;;4;Ne;;0;520,00000;15;Plastifikacija 70/33, 1/0 MAT, EKONOMIJA PODJETJA;760000;0,06600;0;-34,32000;500000;500000;0,00000;;;25;93;D22;0;0,00000;01.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;01.12.16;Ne;0,0660000000999999980000000;0,00000;03106-1000813505;00 1036;29.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
STUDIO K;GRAFIÈNI STUDIO K, D.O.O.;16/1037;29.11.16;Ne;;;Ne;GRAFIÈNI STUDIO K, D.O.O.;Šmartinska cesta 52;;;;1000;;;Osebni prevzem;29.11.16;29.12.16;0,00000;29.11.16;Zapade v 30 dneh;;;120000;194,91000;SPLOŠNO;;Ne;Ne;;9;Ne;;0;0,00000;;Davek 22%;260000;0,00000;0;-35,15000;;;0,00000;;D22;25;94;;0;0,00000;01.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;01.12.16;Ne;;0,00000;03106-1000813505;00 1037;29.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
STUDIO K;GRAFIÈNI STUDIO K, D.O.O.;16/1037;29.11.16;Ne;;;Ne;GRAFIÈNI STUDIO K, D.O.O.;Šmartinska cesta 52;;;;1000;;;Osebni prevzem;29.11.16;29.12.16;0,00000;29.11.16;Zapade v 30 dneh;;;120000;194,91000;SPLOŠNO;;Ne;Ne;;9;Ne;;0;300,00000;13;Plastificiranje MAT A2, 1/0, VREÈKE SOP;760000;0,07000;0;-21,00000;500000;500000;0,00000;;;25;94;D22;0;0,00000;01.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;01.12.16;Ne;0,0700000001000000010000000;0,00000;03106-1000813505;00 1037;29.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
STUDIO K;GRAFIÈNI STUDIO K, D.O.O.;16/1037;29.11.16;Ne;;;Ne;GRAFIÈNI STUDIO K, D.O.O.;Šmartinska cesta 52;;;;1000;;;Osebni prevzem;29.11.16;29.12.16;0,00000;29.11.16;Zapade v 30 dneh;;;120000;194,91000;SPLOŠNO;;Ne;Ne;;9;Ne;;0;240,00000;1;Plastifikacija MAT B2, 1/0, MAPA CELINA;760000;0,08000;0;-19,20000;500000;500000;0,00000;;;25;94;D22;0;0,00000;01.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;01.12.16;Ne;0,0800000000999999960000000;0,00000;03106-1000813505;00 1037;29.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
STUDIO K;GRAFIÈNI STUDIO K, D.O.O.;16/1037;29.11.16;Ne;;;Ne;GRAFIÈNI STUDIO K, D.O.O.;Šmartinska cesta 52;;;;1000;;;Osebni prevzem;29.11.16;29.12.16;0,00000;29.11.16;Zapade v 30 dneh;;;120000;194,91000;SPLOŠNO;;Ne;Ne;;9;Ne;;0;220,00000;15;Plastifikacija 70/33, 1/0 MAT, SOP MOMOGRAFIJA;760000;0,06400;0;-14,08000;500000;500000;0,00000;;;25;94;D22;0;0,00000;01.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;01.12.16;Ne;0,0640000000999999960000000;0,00000;03106-1000813505;00 1037;29.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
STUDIO K;GRAFIÈNI STUDIO K, D.O.O.;16/1037;29.11.16;Ne;;;Ne;GRAFIÈNI STUDIO K, D.O.O.;Šmartinska cesta 52;;;;1000;;;Osebni prevzem;29.11.16;29.12.16;0,00000;29.11.16;Zapade v 30 dneh;;;120000;194,91000;SPLOŠNO;;Ne;Ne;;9;Ne;;0;230,00000;10;Plastifikacija MAT B3, 1/0, SOP MOMOGRAFIJA;760000;0,05600;0;-12,88000;500000;500000;0,00000;;;25;94;D22;0;0,00000;01.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;01.12.16;Ne;0,0560000001000000030000000;0,00000;03106-1000813505;00 1037;29.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
STUDIO K;GRAFIÈNI STUDIO K, D.O.O.;16/1037;29.11.16;Ne;;;Ne;GRAFIÈNI STUDIO K, D.O.O.;Šmartinska cesta 52;;;;1000;;;Osebni prevzem;29.11.16;29.12.16;0,00000;29.11.16;Zapade v 30 dneh;;;120000;194,91000;SPLOŠNO;;Ne;Ne;;9;Ne;;0;240,00000;15;Plastifikacija  B2 STRUKTURNO 1/0, HERBALINE OVITEK;760000;0,25000;0;-60,00000;500000;500000;0,00000;;;25;94;D22;0;0,00000;01.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;01.12.16;Ne;0,2500000001000000100000000;0,00000;03106-1000813505;00 1037;29.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
STUDIO K;GRAFIÈNI STUDIO K, D.O.O.;16/1037;29.11.16;Ne;;;Ne;GRAFIÈNI STUDIO K, D.O.O.;Šmartinska cesta 52;;;;1000;;;Osebni prevzem;29.11.16;29.12.16;0,00000;29.11.16;Zapade v 30 dneh;;;120000;194,91000;SPLOŠNO;;Ne;Ne;;9;Ne;;0;430,00000;2;Plastifikacija SIJAJ B2, 1/0, JESSICA OVITKI;760000;0,05600;0;-24,08000;500000;500000;0,00000;;;25;94;D22;0;0,00000;01.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;01.12.16;Ne;0,0560000001000000030000000;0,00000;03106-1000813505;00 1037;29.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
STUDIO K;GRAFIÈNI STUDIO K, D.O.O.;16/1037;29.11.16;Ne;;;Ne;GRAFIÈNI STUDIO K, D.O.O.;Šmartinska cesta 52;;;;1000;;;Osebni prevzem;29.11.16;29.12.16;0,00000;29.11.16;Zapade v 30 dneh;;;120000;194,91000;SPLOŠNO;;Ne;Ne;;9;Ne;;0;35,00000;11;Plastifikacija MAT B4, 1/1, VIZITKE CELINA;760000;0,07200;0;-2,52000;500000;500000;0,00000;;;25;94;D22;0;0,00000;01.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;01.12.16;Ne;0,0720000000999999890000000;0,00000;03106-1000813505;00 1037;29.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
STUDIO K;GRAFIÈNI STUDIO K, D.O.O.;16/1037;29.11.16;Ne;;;Ne;GRAFIÈNI STUDIO K, D.O.O.;Šmartinska cesta 52;;;;1000;;;Osebni prevzem;29.11.16;29.12.16;0,00000;29.11.16;Zapade v 30 dneh;;;120000;194,91000;SPLOŠNO;;Ne;Ne;;9;Ne;;0;1,00000;17;PRIPRAVA;760000;6,00000;0;-6,00000;500000;500000;0,00000;;;25;94;D22;0;0,00000;01.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;01.12.16;Ne;6,0000000001000000000000000;0,00000;03106-1000813505;00 1037;29.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
GRAFIKA 3000 D.O.O.;GRAFIKA 3000 D.O.O.;16/1038;29.11.16;Ne;;;Ne;GRAFIKA 3000 D.O.O.;Kersnikova ulica 6;;;;1233;;;Osebni prevzem;29.11.16;29.12.16;0,00000;29.11.16;Zapade v 30 dneh;;;120000;593,31000;SPLOŠNO;;Ne;Ne;;9;Ne;;0;0,00000;;Davek 22%;260000;0,00000;0;-106,99000;;;0,00000;;D22;25;95;;0;0,00000;01.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;01.12.16;Ne;;0,00000;03106-1000813505;00 1038;29.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
GRAFIKA 3000 D.O.O.;GRAFIKA 3000 D.O.O.;16/1038;29.11.16;Ne;;;Ne;GRAFIKA 3000 D.O.O.;Kersnikova ulica 6;;;;1233;;;Osebni prevzem;29.11.16;29.12.16;0,00000;29.11.16;Zapade v 30 dneh;;;120000;593,31000;SPLOŠNO;;Ne;Ne;;9;Ne;;0;325,00000;10;Plastifikacija MAT B3, 1/1, FLAŠKA;760000;0,11200;0;-36,40000;500000;500000;0,00000;;;25;95;D22;0;0,00000;01.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;01.12.16;Ne;0,1120000001000000000000000;0,00000;03106-1000813505;00 1038;29.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
GRAFIKA 3000 D.O.O.;GRAFIKA 3000 D.O.O.;16/1038;29.11.16;Ne;;;Ne;GRAFIKA 3000 D.O.O.;Kersnikova ulica 6;;;;1233;;;Osebni prevzem;29.11.16;29.12.16;0,00000;29.11.16;Zapade v 30 dneh;;;120000;593,31000;SPLOŠNO;;Ne;Ne;;9;Ne;;0;370,00000;11;Plastifikacija MAT B4, 1/1, FLAŠKA;760000;0,07200;0;-26,64000;500000;500000;0,00000;;;25;95;D22;0;0,00000;01.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;01.12.16;Ne;0,0720000000999999890000000;0,00000;03106-1000813505;00 1038;29.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
GRAFIKA 3000 D.O.O.;GRAFIKA 3000 D.O.O.;16/1038;29.11.16;Ne;;;Ne;GRAFIKA 3000 D.O.O.;Kersnikova ulica 6;;;;1233;;;Osebni prevzem;29.11.16;29.12.16;0,00000;29.11.16;Zapade v 30 dneh;;;120000;593,31000;SPLOŠNO;;Ne;Ne;;9;Ne;;0;580,00000;15;Plastifikacija 70/33, 1/0 MAT, OVITEK BIVALNO OKOLJE;760000;0,06400;0;-37,12000;500000;500000;0,00000;;;25;95;D22;0;0,00000;01.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;01.12.16;Ne;0,0640000000999999960000000;0,00000;03106-1000813505;00 1038;29.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
GRAFIKA 3000 D.O.O.;GRAFIKA 3000 D.O.O.;16/1038;29.11.16;Ne;;;Ne;GRAFIKA 3000 D.O.O.;Kersnikova ulica 6;;;;1233;;;Osebni prevzem;29.11.16;29.12.16;0,00000;29.11.16;Zapade v 30 dneh;;;120000;593,31000;SPLOŠNO;;Ne;Ne;;9;Ne;;0;1200,00000;10;Plastifikacija MAT B3, 1/1, AMIEA MED BROŠURA;760000;0,11200;0;-134,40000;500000;500000;0,00000;;;25;95;D22;0;0,00000;01.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;01.12.16;Ne;0,1120000001000000000000000;0,00000;03106-1000813505;00 1038;29.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
GRAFIKA 3000 D.O.O.;GRAFIKA 3000 D.O.O.;16/1038;29.11.16;Ne;;;Ne;GRAFIKA 3000 D.O.O.;Kersnikova ulica 6;;;;1233;;;Osebni prevzem;29.11.16;29.12.16;0,00000;29.11.16;Zapade v 30 dneh;;;120000;593,31000;SPLOŠNO;;Ne;Ne;;9;Ne;;0;190,00000;10;Plastifikacija MAT B3, 1/1, FLAŠKA;760000;0,11200;0;-21,28000;500000;500000;0,00000;;;25;95;D22;0;0,00000;01.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;01.12.16;Ne;0,1120000001000000000000000;0,00000;03106-1000813505;00 1038;29.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
GRAFIKA 3000 D.O.O.;GRAFIKA 3000 D.O.O.;16/1038;29.11.16;Ne;;;Ne;GRAFIKA 3000 D.O.O.;Kersnikova ulica 6;;;;1233;;;Osebni prevzem;29.11.16;29.12.16;0,00000;29.11.16;Zapade v 30 dneh;;;120000;593,31000;SPLOŠNO;;Ne;Ne;;9;Ne;;0;1450,00000;3;Plastifikacija SIJAJ B3, 1/0, OVITKI TIMMS;760000;0,04000;0;-58,00000;500000;500000;0,00000;;;25;95;D22;0;0,00000;01.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;01.12.16;Ne;0,0400000001000000020000000;0,00000;03106-1000813505;00 1038;29.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
GRAFIKA 3000 D.O.O.;GRAFIKA 3000 D.O.O.;16/1038;29.11.16;Ne;;;Ne;GRAFIKA 3000 D.O.O.;Kersnikova ulica 6;;;;1233;;;Osebni prevzem;29.11.16;29.12.16;0,00000;29.11.16;Zapade v 30 dneh;;;120000;593,31000;SPLOŠNO;;Ne;Ne;;9;Ne;;0;2280,00000;10;Plastifikacija MAT B3, 1/0, OVITEK LURI X2;760000;0,05600;0;-127,68000;500000;500000;0,00000;;;25;95;D22;0;0,00000;01.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;01.12.16;Ne;0,0560000001000000030000000;0,00000;03106-1000813505;00 1038;29.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
GRAFIKA 3000 D.O.O.;GRAFIKA 3000 D.O.O.;16/1038;29.11.16;Ne;;;Ne;GRAFIKA 3000 D.O.O.;Kersnikova ulica 6;;;;1233;;;Osebni prevzem;29.11.16;29.12.16;0,00000;29.11.16;Zapade v 30 dneh;;;120000;593,31000;SPLOŠNO;;Ne;Ne;;9;Ne;;0;400,00000;10;Plastifikacija MAT B3, 1/1, ROBOTINA BROŠURA;760000;0,11200;0;-44,80000;500000;500000;0,00000;;;25;95;D22;0;0,00000;01.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;01.12.16;Ne;0,1120000001000000000000000;0,00000;03106-1000813505;00 1038;29.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
GRAFIS TRADE D.O.O.;GRAFIS TRADE D.O.O.;16/1039;29.11.16;Ne;;;Ne;GRAFIS TRADE D.O.O.;SPODNJE BLATO 29;;;;1290;;;Osebni prevzem;29.11.16;29.12.16;0,00000;29.11.16;Zapade v 30 dneh;;;120000;510,88000;SPLOŠNO;;Ne;Ne;;16;Ne;;0;0,00000;;Davek 22%;260000;0,00000;0;-92,13000;;;0,00000;;D22;25;96;;0;0,00000;02.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;29.11.16;Ne;;0,00000;03106-1000813505;00 1039;29.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
GRAFIS TRADE D.O.O.;GRAFIS TRADE D.O.O.;16/1039;29.11.16;Ne;;;Ne;GRAFIS TRADE D.O.O.;SPODNJE BLATO 29;;;;1290;;;Osebni prevzem;29.11.16;29.12.16;0,00000;29.11.16;Zapade v 30 dneh;;;120000;510,88000;SPLOŠNO;;Ne;Ne;;16;Ne;;0;430,00000;13;Plastificiranje MAT A2, 1/0, VSEH PTIC PETJE;760000;0,07700;0;-33,11000;500000;500000;0,00000;;;25;96;D22;0;0,00000;02.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;29.11.16;Ne;0,0770000000999999930000000;0,00000;03106-1000813505;00 1039;29.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
GRAFIS TRADE D.O.O.;GRAFIS TRADE D.O.O.;16/1039;29.11.16;Ne;;;Ne;GRAFIS TRADE D.O.O.;SPODNJE BLATO 29;;;;1290;;;Osebni prevzem;29.11.16;29.12.16;0,00000;29.11.16;Zapade v 30 dneh;;;120000;510,88000;SPLOŠNO;;Ne;Ne;;16;Ne;;0;470,00000;15;Plastifikacija 64/30, 1/0 SIJAJ, OFFICE 365;760000;0,04800;0;-22,56000;500000;500000;0,00000;;;25;96;D22;0;0,00000;02.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;29.11.16;Ne;0,0480000001000000020000000;0,00000;03106-1000813505;00 1039;29.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
GRAFIS TRADE D.O.O.;GRAFIS TRADE D.O.O.;16/1039;29.11.16;Ne;;;Ne;GRAFIS TRADE D.O.O.;SPODNJE BLATO 29;;;;1290;;;Osebni prevzem;29.11.16;29.12.16;0,00000;29.11.16;Zapade v 30 dneh;;;120000;510,88000;SPLOŠNO;;Ne;Ne;;16;Ne;;0;950,00000;6;Plastifikacija SIJAJ A2, 1/0, POZN UP;760000;0,05200;0;-49,40000;500000;500000;0,00000;;;25;96;D22;0;0,00000;02.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;29.11.16;Ne;0,0520000000999999990000000;0,00000;03106-1000813505;00 1039;29.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
GRAFIS TRADE D.O.O.;GRAFIS TRADE D.O.O.;16/1039;29.11.16;Ne;;;Ne;GRAFIS TRADE D.O.O.;SPODNJE BLATO 29;;;;1290;;;Osebni prevzem;29.11.16;29.12.16;0,00000;29.11.16;Zapade v 30 dneh;;;120000;510,88000;SPLOŠNO;;Ne;Ne;;16;Ne;;0;250,00000;3;Plastifikacija SIJAJ B3, 1/0, LEE CHILD;760000;0,04200;0;-10,50000;500000;500000;0,00000;;;25;96;D22;0;0,00000;02.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;29.11.16;Ne;0,0420000001000000040000000;0,00000;03106-1000813505;00 1039;29.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
GRAFIS TRADE D.O.O.;GRAFIS TRADE D.O.O.;16/1039;29.11.16;Ne;;;Ne;GRAFIS TRADE D.O.O.;SPODNJE BLATO 29;;;;1290;;;Osebni prevzem;29.11.16;29.12.16;0,00000;29.11.16;Zapade v 30 dneh;;;120000;510,88000;SPLOŠNO;;Ne;Ne;;16;Ne;;0;620,00000;13;Plastificiranje MAT A2, 1/0, DUHOVNIKOV ÈUSTVENI SVET;760000;0,07700;0;-47,74000;500000;500000;0,00000;;;25;96;D22;0;0,00000;02.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;29.11.16;Ne;0,0770000000999999930000000;0,00000;03106-1000813505;00 1039;29.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
GRAFIS TRADE D.O.O.;GRAFIS TRADE D.O.O.;16/1039;29.11.16;Ne;;;Ne;GRAFIS TRADE D.O.O.;SPODNJE BLATO 29;;;;1290;;;Osebni prevzem;29.11.16;29.12.16;0,00000;29.11.16;Zapade v 30 dneh;;;120000;510,88000;SPLOŠNO;;Ne;Ne;;16;Ne;;0;1020,00000;15;Plastifikacija 64/30, 1/0 MAT, SKRIVNO ŽIVLJENJE DREVES;760000;0,06300;0;-64,26000;500000;500000;0,00000;;;25;96;D22;0;0,00000;02.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;29.11.16;Ne;0,0630000000999999950000000;0,00000;03106-1000813505;00 1039;29.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
