Šifra kupca;Ime kupca;Št.raèuna;Datum;Predraèun;Št. predraèuna;Predraèun velja do;V tranzitu;Poslati na ime;Poslati na naslov-1vrst.;Poslati na naslov-2vrst.;V mesto;V državo;Na poštno štev.;Poslati v državo;Naroèilo kupca;Dostava;Datum pošilj.;Zapade;Znesek popusta;Datum popusta;Prikazani pogoji;Št.dobavnice;Šifra prodajalca;Konto terjatev;Znesek terjatev;OE/Skladišèe;Opomba raèuna;Opombe natisne za artiklom;Promet - zaèetno stanje;Datum plaèila;Število elementov;Dodeli naroè. prodaje;Št. naroèila;Distribucija naroèila;Kolièina;Artikel;Opis;Konto GK;Cena;Vrsta davka;Znesek;Konto zaloge;Konto stroškov prodaje;Znesek stroš. prodaje;Posel;Davène stopnje;Obdobje prometa;Štev. prometa;Šifra davka;Tip vrstice;Rabat;Datum knjiženja;Knjiženje - oseba;Datum prejema raèuna;Tip oprostitve;Vrsta raèuna;Št.obrazca za vraèilo davka;Lokacija;Valuta;Teèaj;Banka;Datum teèaja;Tiskanje v valuti?;Cena enote - tekst;Vneseni znesek;Poslovni raèun;Model in sklic za plaèilo;Datum obraèunanega DDV;Št. izdaje 1;Št. izdaje 2;Št. izdaje 3;Št. izdaje 4;Št. izdaje 5;Št. izdaje 6;Št. izdaje 7;Št. izdaje 8;Št. izdaje 9;Št. izdaje 10;Št. izdaje 11;Št. izdaje 12;Št. izdaje 13;Št. izdaje 14;Št. izdaje 15;Št. izdaje 16;Št. izdaje 17;Št. izdaje 18;Št. izdaje 19;Št. izdaje 20;Št. izdaje 21;Št. izdaje 22;Št. izdaje 23;Št. izdaje 24;Št. izdaje 25;Št. izdaje 26;Št. izdaje 27;Št. izdaje 28;Št. izdaje 29;Št. izdaje 30;Št. izdaje 31;Št. izdaje 32;Št. izdaje 33;Št. izdaje 34;Št. izdaje 35;Št. izdaje 36;Št. izdaje 37;Št. izdaje 38;Št. izdaje 39;Št. izdaje 40;Št. izdaje 41;Št. izdaje 42;Št. izdaje 43;Št. izdaje 44;Št. izdaje 45;Št. izdaje 46;Št. izdaje 47;Št. izdaje 48;Št. izdaje 49;Št. izdaje 50;Predplaèilo
DEMAT;DEMAT d.o.o.;17/0082;27.01.17;Ne;;;Ne;DEMAT d.o.o.;STEGNE 3;;;;1000;;;Osebni prevzem;27.01.17;26.02.17;0,00000;27.01.17;Zapade v 30 dneh;;;120000;426,89000;SPLOŠNO;;Ne;Ne;;27;Ne;;0;30,00000;11;Plastifikacija MAT B4, 1/1, VIZITKE CITY EXPRES;760000;0,08600;0;-2,58000;500000;500000;0,00000;;;29;82;D22;0;0,00000;31.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;31.01.17;Ne;0,0860000000999999880000000;0,00000;03106-1000813505;00 82;27.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
DEMAT;DEMAT d.o.o.;17/0082;27.01.17;Ne;;;Ne;DEMAT d.o.o.;STEGNE 3;;;;1000;;;Osebni prevzem;27.01.17;26.02.17;0,00000;27.01.17;Zapade v 30 dneh;;;120000;426,89000;SPLOŠNO;;Ne;Ne;;27;Ne;;0;30,00000;11;Plastifikacija MAT B4, 1/0, OVITEK MEMORY;760000;0,04300;0;-1,29000;500000;500000;0,00000;;;29;82;D22;0;0,00000;31.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;31.01.17;Ne;0,0430000000999999980000000;0,00000;03106-1000813505;00 82;27.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
DEMAT;DEMAT d.o.o.;17/0082;27.01.17;Ne;;;Ne;DEMAT d.o.o.;STEGNE 3;;;;1000;;;Osebni prevzem;27.01.17;26.02.17;0,00000;27.01.17;Zapade v 30 dneh;;;120000;426,89000;SPLOŠNO;;Ne;Ne;;27;Ne;;0;220,00000;3;Plastifikacija SIJAJ B3, 1/0, KOGNITIVNO VEDENJSKA TERAPIJA;760000;0,04200;0;-9,24000;500000;500000;0,00000;;;29;82;D22;0;0,00000;31.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;31.01.17;Ne;0,0420000001000000040000000;0,00000;03106-1000813505;00 82;27.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
DEMAT;DEMAT d.o.o.;17/0082;27.01.17;Ne;;;Ne;DEMAT d.o.o.;STEGNE 3;;;;1000;;;Osebni prevzem;27.01.17;26.02.17;0,00000;27.01.17;Zapade v 30 dneh;;;120000;426,89000;SPLOŠNO;;Ne;Ne;;27;Ne;;0;170,00000;4;Plastifikacija SIJAJ B4, 1/1, IMNOVID OVITEK;760000;0,06000;0;-10,20000;500000;500000;0,00000;;;29;82;D22;0;0,00000;31.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;31.01.17;Ne;0,0600000000999999990000000;0,00000;03106-1000813505;00 82;27.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
DEMAT;DEMAT d.o.o.;17/0082;27.01.17;Ne;;;Ne;DEMAT d.o.o.;STEGNE 3;;;;1000;;;Osebni prevzem;27.01.17;26.02.17;0,00000;27.01.17;Zapade v 30 dneh;;;120000;426,89000;SPLOŠNO;;Ne;Ne;;27;Ne;;0;65,00000;15;Plastifikacija 70/33, 1/1 MAT, METER;760000;0,13400;0;-8,71000;500000;500000;0,00000;;;29;82;D22;0;0,00000;31.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;31.01.17;Ne;0,1340000001000000200000000;0,00000;03106-1000813505;00 82;27.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
DEMAT;DEMAT d.o.o.;17/0082;27.01.17;Ne;;;Ne;DEMAT d.o.o.;STEGNE 3;;;;1000;;;Osebni prevzem;27.01.17;26.02.17;0,00000;27.01.17;Zapade v 30 dneh;;;120000;426,89000;SPLOŠNO;;Ne;Ne;;27;Ne;;0;120,00000;4;Plastifikacija SIJAJ B4, 1/0, SIRIJA;760000;0,03000;0;-3,60000;500000;500000;0,00000;;;29;82;D22;0;0,00000;31.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;31.01.17;Ne;0,0300000001000000000000000;0,00000;03106-1000813505;00 82;27.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
DEMAT;DEMAT d.o.o.;17/0082;27.01.17;Ne;;;Ne;DEMAT d.o.o.;STEGNE 3;;;;1000;;;Osebni prevzem;27.01.17;26.02.17;0,00000;27.01.17;Zapade v 30 dneh;;;120000;426,89000;SPLOŠNO;;Ne;Ne;;27;Ne;;0;20,00000;11;Plastifikacija MAT B4, 1/1, VIZITKE AKRAPOVIÈ;760000;0,08400;0;-1,68000;500000;500000;0,00000;;;29;82;D22;0;0,00000;31.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;31.01.17;Ne;0,0840000001000000000000000;0,00000;03106-1000813505;00 82;27.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
DEMAT;DEMAT d.o.o.;17/0082;27.01.17;Ne;;;Ne;DEMAT d.o.o.;STEGNE 3;;;;1000;;;Osebni prevzem;27.01.17;26.02.17;0,00000;27.01.17;Zapade v 30 dneh;;;120000;426,89000;SPLOŠNO;;Ne;Ne;;27;Ne;;0;125,00000;11;Plastifikacija MAT B4, 1/0, MAH IN SREBRO OVITEK;760000;0,04200;0;-5,25000;500000;500000;0,00000;;;29;82;D22;0;0,00000;31.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;31.01.17;Ne;0,0420000001000000040000000;0,00000;03106-1000813505;00 82;27.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
DEMAT;DEMAT d.o.o.;17/0082;27.01.17;Ne;;;Ne;DEMAT d.o.o.;STEGNE 3;;;;1000;;;Osebni prevzem;27.01.17;26.02.17;0,00000;27.01.17;Zapade v 30 dneh;;;120000;426,89000;SPLOŠNO;;Ne;Ne;;27;Ne;;0;30,00000;11;Plastifikacija MAT B4, 1/1, VIZITKE CITY EXPRES;760000;0,08400;0;-2,52000;500000;500000;0,00000;;;29;82;D22;0;0,00000;31.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;31.01.17;Ne;0,0840000001000000000000000;0,00000;03106-1000813505;00 82;27.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
DEMAT;DEMAT d.o.o.;17/0082;27.01.17;Ne;;;Ne;DEMAT d.o.o.;STEGNE 3;;;;1000;;;Osebni prevzem;27.01.17;26.02.17;0,00000;27.01.17;Zapade v 30 dneh;;;120000;426,89000;SPLOŠNO;;Ne;Ne;;27;Ne;;0;225,00000;10;Plastifikacija MAT B3, 1/0, OVITEK GOODYEAR;760000;0,06000;0;-13,50000;500000;500000;0,00000;;;29;82;D22;0;0,00000;31.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;31.01.17;Ne;0,0600000000999999990000000;0,00000;03106-1000813505;00 82;27.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
DEMAT;DEMAT d.o.o.;17/0082;27.01.17;Ne;;;Ne;DEMAT d.o.o.;STEGNE 3;;;;1000;;;Osebni prevzem;27.01.17;26.02.17;0,00000;27.01.17;Zapade v 30 dneh;;;120000;426,89000;SPLOŠNO;;Ne;Ne;;27;Ne;;0;130,00000;10;Plastifikacija MAT B3, 1/0, AGROEKOLOGIJA DANES;760000;0,06000;0;-7,80000;500000;500000;0,00000;;;29;82;D22;0;0,00000;31.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;31.01.17;Ne;0,0600000000999999990000000;0,00000;03106-1000813505;00 82;27.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
DEMAT;DEMAT d.o.o.;17/0082;27.01.17;Ne;;;Ne;DEMAT d.o.o.;STEGNE 3;;;;1000;;;Osebni prevzem;27.01.17;26.02.17;0,00000;27.01.17;Zapade v 30 dneh;;;120000;426,89000;SPLOŠNO;;Ne;Ne;;27;Ne;;0;600,00000;10;Plastifikacija MAT B3, 1/0, 5 X OVITKI TRDA VEZAVA;760000;0,06000;0;-36,00000;500000;500000;0,00000;;;29;82;D22;0;0,00000;31.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;31.01.17;Ne;0,0600000000999999990000000;0,00000;03106-1000813505;00 82;27.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
DEMAT;DEMAT d.o.o.;17/0082;27.01.17;Ne;;;Ne;DEMAT d.o.o.;STEGNE 3;;;;1000;;;Osebni prevzem;27.01.17;26.02.17;0,00000;27.01.17;Zapade v 30 dneh;;;120000;426,89000;SPLOŠNO;;Ne;Ne;;27;Ne;;0;260,00000;11;Plastifikacija MAT B4, 1/0, 5 X BROŠURA OVITKI;760000;0,04200;0;-10,92000;500000;500000;0,00000;;;29;82;D22;0;0,00000;31.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;31.01.17;Ne;0,0420000001000000040000000;0,00000;03106-1000813505;00 82;27.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
DEMAT;DEMAT d.o.o.;17/0082;27.01.17;Ne;;;Ne;DEMAT d.o.o.;STEGNE 3;;;;1000;;;Osebni prevzem;27.01.17;26.02.17;0,00000;27.01.17;Zapade v 30 dneh;;;120000;426,89000;SPLOŠNO;;Ne;Ne;;27;Ne;;0;225,00000;10;Plastifikacija MAT B3, 1/0, KIA KNJIŽICA;760000;0,06000;0;-13,50000;500000;500000;0,00000;;;29;82;D22;0;0,00000;31.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;31.01.17;Ne;0,0600000000999999990000000;0,00000;03106-1000813505;00 82;27.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
DEMAT;DEMAT d.o.o.;17/0082;27.01.17;Ne;;;Ne;DEMAT d.o.o.;STEGNE 3;;;;1000;;;Osebni prevzem;27.01.17;26.02.17;0,00000;27.01.17;Zapade v 30 dneh;;;120000;426,89000;SPLOŠNO;;Ne;Ne;;27;Ne;;0;480,00000;10;Plastifikacija MAT B3, 1/0, 2X OVITEK TRDA VEZAVA;760000;0,06000;0;-28,80000;500000;500000;0,00000;;;29;82;D22;0;0,00000;31.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;31.01.17;Ne;0,0600000000999999990000000;0,00000;03106-1000813505;00 82;27.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
DEMAT;DEMAT d.o.o.;17/0082;27.01.17;Ne;;;Ne;DEMAT d.o.o.;STEGNE 3;;;;1000;;;Osebni prevzem;27.01.17;26.02.17;0,00000;27.01.17;Zapade v 30 dneh;;;120000;426,89000;SPLOŠNO;;Ne;Ne;;27;Ne;;0;420,00000;15;Plastifikacija 35/33, 1/0 MAT, ÈUTIM EVROPO;760000;0,05000;0;-21,00000;500000;500000;0,00000;;;29;82;D22;0;0,00000;31.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;31.01.17;Ne;0,0500000001000000040000000;0,00000;03106-1000813505;00 82;27.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
DEMAT;DEMAT d.o.o.;17/0082;27.01.17;Ne;;;Ne;DEMAT d.o.o.;STEGNE 3;;;;1000;;;Osebni prevzem;27.01.17;26.02.17;0,00000;27.01.17;Zapade v 30 dneh;;;120000;426,89000;SPLOŠNO;;Ne;Ne;;27;Ne;;0;130,00000;15;Plastifikacija 64/30, 1/0 MAT, ZMAJ IZ ÈAROBNEGA GOZDA;760000;0,06300;0;-8,19000;500000;500000;0,00000;;;29;82;D22;0;0,00000;31.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;31.01.17;Ne;0,0630000000999999950000000;0,00000;03106-1000813505;00 82;27.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
DEMAT;DEMAT d.o.o.;17/0082;27.01.17;Ne;;;Ne;DEMAT d.o.o.;STEGNE 3;;;;1000;;;Osebni prevzem;27.01.17;26.02.17;0,00000;27.01.17;Zapade v 30 dneh;;;120000;426,89000;SPLOŠNO;;Ne;Ne;;27;Ne;;0;130,00000;15;Plastifikacija 64/30, 1/0 SIJAJ, ÈAROBNI ZVEDNI PRAH;760000;0,04500;0;-5,85000;500000;500000;0,00000;;;29;82;D22;0;0,00000;31.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;31.01.17;Ne;0,0450000001000000000000000;0,00000;03106-1000813505;00 82;27.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
DEMAT;DEMAT d.o.o.;17/0082;27.01.17;Ne;;;Ne;DEMAT d.o.o.;STEGNE 3;;;;1000;;;Osebni prevzem;27.01.17;26.02.17;0,00000;27.01.17;Zapade v 30 dneh;;;120000;426,89000;SPLOŠNO;;Ne;Ne;;27;Ne;;0;60,00000;7;Plastifikacija SIJAJ A3, 1/1, COMTRADE;760000;0,08000;0;-4,80000;500000;500000;0,00000;;;29;82;D22;0;0,00000;31.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;31.01.17;Ne;0,0800000000999999960000000;0,00000;03106-1000813505;00 82;27.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
DEMAT;DEMAT d.o.o.;17/0082;27.01.17;Ne;;;Ne;DEMAT d.o.o.;STEGNE 3;;;;1000;;;Osebni prevzem;27.01.17;26.02.17;0,00000;27.01.17;Zapade v 30 dneh;;;120000;426,89000;SPLOŠNO;;Ne;Ne;;27;Ne;;0;50,00000;4;Plastifikacija SIJAJ B4, 1/1, COMTRADE;760000;0,06000;0;-3,00000;500000;500000;0,00000;;;29;82;D22;0;0,00000;31.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;31.01.17;Ne;0,0600000000999999990000000;0,00000;03106-1000813505;00 82;27.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
DEMAT;DEMAT d.o.o.;17/0082;27.01.17;Ne;;;Ne;DEMAT d.o.o.;STEGNE 3;;;;1000;;;Osebni prevzem;27.01.17;26.02.17;0,00000;27.01.17;Zapade v 30 dneh;;;120000;426,89000;SPLOŠNO;;Ne;Ne;;27;Ne;;0;13,00000;18;PRIPRAVA;760000;8,00000;0;-104,00000;500000;500000;0,00000;;;29;82;D22;0;0,00000;31.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;31.01.17;Ne;8,0000000001000000000000000;0,00000;03106-1000813505;00 82;27.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
LISKO d.o.o.;LISKO d.o.o.;17/0083;27.01.17;Ne;;;Ne;LISKO d.o.o.;PERUZZIJEVA UL.82;;;;1000;;;Osebni prevzem;27.01.17;26.02.17;0,00000;27.01.17;Zapade v 30 dneh;;;120000;268,58000;SPLOŠNO;;Ne;Ne;;11;Ne;;0;0,00000;;Davek 22%;260000;0,00000;0;-48,43000;;;0,00000;;D22;29;83;;0;0,00000;31.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;31.01.17;Ne;;0,00000;03106-1000813505;00 83;27.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
LISKO d.o.o.;LISKO d.o.o.;17/0083;27.01.17;Ne;;;Ne;LISKO d.o.o.;PERUZZIJEVA UL.82;;;;1000;;;Osebni prevzem;27.01.17;26.02.17;0,00000;27.01.17;Zapade v 30 dneh;;;120000;268,58000;SPLOŠNO;;Ne;Ne;;11;Ne;;0;300,00000;10;Plastifikacija MAT B3, 1/0, DONIT;760000;0,06200;0;-18,60000;500000;500000;0,00000;;;29;83;D22;0;0,00000;31.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;31.01.17;Ne;0,0620000001000000010000000;0,00000;03106-1000813505;00 83;27.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
LISKO d.o.o.;LISKO d.o.o.;17/0083;27.01.17;Ne;;;Ne;LISKO d.o.o.;PERUZZIJEVA UL.82;;;;1000;;;Osebni prevzem;27.01.17;26.02.17;0,00000;27.01.17;Zapade v 30 dneh;;;120000;268,58000;SPLOŠNO;;Ne;Ne;;11;Ne;;0;300,00000;15;Plastifikacija 70/33, 1/1 MAT, DONIT;760000;0,13400;0;-40,20000;500000;500000;0,00000;;;29;83;D22;0;0,00000;31.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;31.01.17;Ne;0,1340000001000000200000000;0,00000;03106-1000813505;00 83;27.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
LISKO d.o.o.;LISKO d.o.o.;17/0083;27.01.17;Ne;;;Ne;LISKO d.o.o.;PERUZZIJEVA UL.82;;;;1000;;;Osebni prevzem;27.01.17;26.02.17;0,00000;27.01.17;Zapade v 30 dneh;;;120000;268,58000;SPLOŠNO;;Ne;Ne;;11;Ne;;0;120,00000;10;Plastifikacija MAT B3, 1/0, CITY PARK OVITKI;760000;0,06200;0;-7,44000;500000;500000;0,00000;;;29;83;D22;0;0,00000;31.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;31.01.17;Ne;0,0620000001000000010000000;0,00000;03106-1000813505;00 83;27.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
LISKO d.o.o.;LISKO d.o.o.;17/0083;27.01.17;Ne;;;Ne;LISKO d.o.o.;PERUZZIJEVA UL.82;;;;1000;;;Osebni prevzem;27.01.17;26.02.17;0,00000;27.01.17;Zapade v 30 dneh;;;120000;268,58000;SPLOŠNO;;Ne;Ne;;11;Ne;;0;205,00000;15;Plastifikacija 70/33, 1/1 MAT, DONIT;760000;0,13400;0;-27,47000;500000;500000;0,00000;;;29;83;D22;0;0,00000;31.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;31.01.17;Ne;0,1340000001000000200000000;0,00000;03106-1000813505;00 83;27.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
LISKO d.o.o.;LISKO d.o.o.;17/0083;27.01.17;Ne;;;Ne;LISKO d.o.o.;PERUZZIJEVA UL.82;;;;1000;;;Osebni prevzem;27.01.17;26.02.17;0,00000;27.01.17;Zapade v 30 dneh;;;120000;268,58000;SPLOŠNO;;Ne;Ne;;11;Ne;;0;560,00000;13;Plastificiranje MAT A2, 1/0, MAPA CITY PARK;760000;0,07700;0;-43,12000;500000;500000;0,00000;;;29;83;D22;0;0,00000;31.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;31.01.17;Ne;0,0770000000999999930000000;0,00000;03106-1000813505;00 83;27.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
LISKO d.o.o.;LISKO d.o.o.;17/0083;27.01.17;Ne;;;Ne;LISKO d.o.o.;PERUZZIJEVA UL.82;;;;1000;;;Osebni prevzem;27.01.17;26.02.17;0,00000;27.01.17;Zapade v 30 dneh;;;120000;268,58000;SPLOŠNO;;Ne;Ne;;11;Ne;;0;20,00000;10;Plastifikacija MAT B3, 1/1, CITY PARK VREÈKICE;760000;0,12400;0;-2,48000;500000;500000;0,00000;;;29;83;D22;0;0,00000;31.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;31.01.17;Ne;0,1240000000999999900000000;0,00000;03106-1000813505;00 83;27.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
LISKO d.o.o.;LISKO d.o.o.;17/0083;27.01.17;Ne;;;Ne;LISKO d.o.o.;PERUZZIJEVA UL.82;;;;1000;;;Osebni prevzem;27.01.17;26.02.17;0,00000;27.01.17;Zapade v 30 dneh;;;120000;268,58000;SPLOŠNO;;Ne;Ne;;11;Ne;;0;220,00000;15;Plastifikacija 100/33, 1/1 MAT, DONIT PROSPEKT;760000;0,19000;0;-41,80000;500000;500000;0,00000;;;29;83;D22;0;0,00000;31.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;31.01.17;Ne;0,1900000001000000100000000;0,00000;03106-1000813505;00 83;27.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
LISKO d.o.o.;LISKO d.o.o.;17/0083;27.01.17;Ne;;;Ne;LISKO d.o.o.;PERUZZIJEVA UL.82;;;;1000;;;Osebni prevzem;27.01.17;26.02.17;0,00000;27.01.17;Zapade v 30 dneh;;;120000;268,58000;SPLOŠNO;;Ne;Ne;;11;Ne;;0;10,00000;3;Plastifikacija SIJAJ B3, 1/1, VIZITKE ESTEC;760000;0,08400;0;-0,84000;500000;500000;0,00000;;;29;83;D22;0;0,00000;31.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;31.01.17;Ne;0,0840000001000000000000000;0,00000;03106-1000813505;00 83;27.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
LISKO d.o.o.;LISKO d.o.o.;17/0083;27.01.17;Ne;;;Ne;LISKO d.o.o.;PERUZZIJEVA UL.82;;;;1000;;;Osebni prevzem;27.01.17;26.02.17;0,00000;27.01.17;Zapade v 30 dneh;;;120000;268,58000;SPLOŠNO;;Ne;Ne;;11;Ne;;0;50,00000;10;Plastifikacija MAT B3, 1/1, CITYPARK VREÈKICE;760000;0,12400;0;-6,20000;500000;500000;0,00000;;;29;83;D22;0;0,00000;31.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;31.01.17;Ne;0,1240000000999999900000000;0,00000;03106-1000813505;00 83;27.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
LISKO d.o.o.;LISKO d.o.o.;17/0083;27.01.17;Ne;;;Ne;LISKO d.o.o.;PERUZZIJEVA UL.82;;;;1000;;;Osebni prevzem;27.01.17;26.02.17;0,00000;27.01.17;Zapade v 30 dneh;;;120000;268,58000;SPLOŠNO;;Ne;Ne;;11;Ne;;0;4,00000;18;PRIPRAVA;760000;8,00000;0;-32,00000;500000;500000;0,00000;;;29;83;D22;0;0,00000;31.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;31.01.17;Ne;8,0000000001000000000000000;0,00000;03106-1000813505;00 83;27.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
GRAFIS TRADE D.O.O.;GRAFIS TRADE D.O.O.;17/0084;27.01.17;Ne;;;Ne;GRAFIS TRADE D.O.O.;SPODNJE BLATO 29;;;;1290;;;Osebni prevzem;27.01.17;26.02.17;0,00000;27.01.17;Zapade v 30 dneh;;;120000;978,62000;SPLOŠNO;;Ne;Ne;;23;Ne;;0;0,00000;;Davek 22%;260000;0,00000;0;-176,47000;;;0,00000;;D22;29;84;;0;0,00000;31.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;31.01.17;Ne;;0,00000;03106-1000813505;00 84;27.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
GRAFIS TRADE D.O.O.;GRAFIS TRADE D.O.O.;17/0084;27.01.17;Ne;;;Ne;GRAFIS TRADE D.O.O.;SPODNJE BLATO 29;;;;1290;;;Osebni prevzem;27.01.17;26.02.17;0,00000;27.01.17;Zapade v 30 dneh;;;120000;978,62000;SPLOŠNO;;Ne;Ne;;23;Ne;;0;1070,00000;15;Plastifikacija 70/33, 1/0 MAT, ŽIVLJENJE DREVES;760000;0,06700;0;-71,69000;500000;500000;0,00000;;;29;84;D22;0;0,00000;31.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;31.01.17;Ne;0,0670000000999999980000000;0,00000;03106-1000813505;00 84;27.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
GRAFIS TRADE D.O.O.;GRAFIS TRADE D.O.O.;17/0084;27.01.17;Ne;;;Ne;GRAFIS TRADE D.O.O.;SPODNJE BLATO 29;;;;1290;;;Osebni prevzem;27.01.17;26.02.17;0,00000;27.01.17;Zapade v 30 dneh;;;120000;978,62000;SPLOŠNO;;Ne;Ne;;23;Ne;;0;220,00000;3;Plastifikacija SIJAJ B3, 1/0, MARIJA OD UÈLOVEÈENJA;760000;0,04200;0;-9,24000;500000;500000;0,00000;;;29;84;D22;0;0,00000;31.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;31.01.17;Ne;0,0420000001000000040000000;0,00000;03106-1000813505;00 84;27.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
